,ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
1083,ABCL,Abcellera Biologics Inc,2021-05-13T10:59:00.000Z,TNS,0.38,,,EDT,-14400000,EQUITY
1084,ABCL,Abcellera Biologics Inc,2021-05-13T17:00:00.000Z,TAS,0.38,,,EDT,-14400000,EQUITY
1085,AEY,ADDvantage Technologies Group Inc,2021-05-13T17:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
1086,CDPYF,Canadian Apartment Properties Real Estate Investment Trust,2021-05-13T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
1087,HUSA,Houston American Energy Corp,2021-05-13T13:27:00.000Z,TAS,,,,EDT,-14400000,EQUITY
1088,AGRO,Adecoagro SA,2021-05-13T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
1089,APDN,Applied DNA Sciences Inc,2021-05-13T20:00:00.000Z,AMC,-0.21,,,EDT,-14400000,EQUITY
1090,AEYE,AudioEye Inc,2021-05-13T20:00:00.000Z,AMC,-0.23,,,EDT,-14400000,EQUITY
1091,NEXCF,Nextech Ar Solutions Corp,2021-05-13T20:00:00.000Z,AMC,-0.07,,,EDT,-14400000,EQUITY
1092,AVXL,Anavex Life Sciences Corp,2021-05-13T12:30:00.000Z,BMO,-0.14,,,EDT,-14400000,EQUITY
1093,AWH,Aspira Women's Health Inc,2021-05-13T20:00:00.000Z,AMC,-0.17,,,EDT,-14400000,EQUITY
1094,AOIFF,Africa Oil Corp,2021-05-13T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
1095,ABNB,Airbnb Inc,2021-05-13T17:00:00.000Z,TAS,-1.19,,,EDT,-14400000,EQUITY
1096,XEBEF,Xebec Adsorption Inc,2021-05-13T07:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
1097,AVIR,Atea Pharmaceuticals Inc,2021-05-13T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
1098,AGFS,AgroFresh Solutions Inc,2021-05-13T20:00:00.000Z,AMC,-0.2,,,EDT,-14400000,EQUITY
1099,HOLI,Hollysys Automation Technologies Ltd,2021-05-13T20:00:00.000Z,AMC,0.44,,,EDT,-14400000,EQUITY
1100,AACG,ATA Creativity Global,2021-05-13T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
1101,EDSA,Edesa Biotech Inc,2021-05-13T12:30:00.000Z,BMO,-0.29,,,EDT,-14400000,EQUITY
1102,UTZ,Utz Brands Inc,2021-05-13T12:30:00.000Z,BMO,0.14,,,EDT,-14400000,EQUITY
1103,BTTR,Better Choice Company Inc,2021-05-13T08:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
1104,BOXL,Boxlight Corp,2021-05-13T16:05:00.000Z,TAS,-0.08,,,EDT,-14400000,EQUITY
1105,CCAP,Crescent Capital BDC Inc,2021-05-13T12:00:00.000Z,TAS,0.47,0.46,-2.13,EDT,-14400000,EQUITY
1106,TELA,TELA Bio Inc,2021-05-13T12:30:00.000Z,BMO,-0.48,,,EDT,-14400000,EQUITY
1107,BKTI,BK Technologies Corp,2021-05-13T12:30:00.000Z,BMO,,,,EDT,-14400000,EQUITY
1108,DTIL,Precision BioSciences Inc,2021-05-13T12:30:00.000Z,BMO,-0.5,,,EDT,-14400000,EQUITY
1109,SQBG,Sequential Brands Group Inc,2021-05-13T12:30:00.000Z,BMO,,,,EDT,-14400000,EQUITY
1110,BIOX,Bioceres Crop Solutions Corp,2021-05-13T12:30:00.000Z,BMO,-0.05,,,EDT,-14400000,EQUITY
1111,SELB,Selecta Biosciences Inc,2021-05-13T10:59:00.000Z,TNS,-0.12,,,EDT,-14400000,EQUITY
1112,BILI,Bilibili Inc,2021-05-13T12:30:00.000Z,BMO,-0.34,,,EDT,-14400000,EQUITY
1113,BSQR,Bsquare Corp,2021-05-13T17:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
1114,PDSB,PDS Biotechnology Corp,2021-05-13T12:30:00.000Z,BMO,-0.19,,,EDT,-14400000,EQUITY
1115,BBI,Brickell Biotech Inc,2021-05-13T20:00:00.000Z,AMC,-0.11,,,EDT,-14400000,EQUITY
1116,DARE,Dare Bioscience Inc,2021-05-13T20:00:00.000Z,AMC,-0.22,,,EDT,-14400000,EQUITY
1117,BIOL,BIOLASE Inc,2021-05-13T20:00:00.000Z,AMC,-0.05,,,EDT,-14400000,EQUITY
1118,BOWFF,Boardwalk Real Estate Investment Trust,2021-05-13T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
1119,BFI,Burgerfi International Inc,2021-05-13T10:59:00.000Z,TNS,,,,EDT,-14400000,EQUITY
1120,MBII,Marrone Bio Innovations Inc,2021-05-13T20:00:00.000Z,AMC,-0.03,,,EDT,-14400000,EQUITY
1121,BNGO,Bionano Genomics Inc,2021-05-13T20:00:00.000Z,AMC,-0.04,,,EDT,-14400000,EQUITY
1122,BEEM,Beam Global,2021-05-13T20:00:00.000Z,AMC,-0.17,,,EDT,-14400000,EQUITY
1123,BLFS,Biolife Solutions Inc,2021-05-13T20:00:00.000Z,AMC,-0.04,,,EDT,-14400000,EQUITY
1124,BLNK,Blink Charging Co,2021-05-13T20:00:00.000Z,AMC,-0.17,,,EDT,-14400000,EQUITY
1125,BW,Babcock & Wilcox Enterprises Inc,2021-05-13T12:30:00.000Z,BMO,-0.3,-0.19,36.67,EDT,-14400000,EQUITY
1126,INPCF,Input Capital Corp,2021-05-13T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
1127,HMCBF,Home Capital Group Inc,2021-05-13T12:30:00.000Z,BMO,,,,EDT,-14400000,EQUITY
1128,CASI,CASI Pharmaceuticals Inc,2021-05-13T12:30:00.000Z,BMO,-0.06,,,EDT,-14400000,EQUITY
1129,ICCC,ImmuCell Corp,2021-05-13T12:30:00.000Z,BMO,0.05,,,EDT,-14400000,EQUITY
1130,CODX,Co-Diagnostics Inc,2021-05-13T20:00:00.000Z,AMC,0.22,,,EDT,-14400000,EQUITY
1131,CTEK,CynergisTek Inc,2021-05-13T16:30:00.000Z,TAS,-0.14,,,EDT,-14400000,EQUITY
1132,CTEK,CynergisTek Inc,2021-05-13T12:30:00.000Z,BMO,-0.14,,,EDT,-14400000,EQUITY
1133,CRMD,CorMedix Inc,2021-05-13T20:00:00.000Z,AMC,-0.18,,,EDT,-14400000,EQUITY
1134,ENSV,Enservco Corp,2021-05-13T12:30:00.000Z,BMO,-0.1,,,EDT,-14400000,EQUITY
1135,GOOS,Canada Goose Holdings Inc,2021-05-13T12:30:00.000Z,BMO,,,,EDT,-14400000,EQUITY
1136,CHRA,Charah Solutions Inc,2021-05-13T10:59:00.000Z,TNS,-0.09,-0.09,0.0,EDT,-14400000,EQUITY
1137,CFRX,ContraFect Corp,2021-05-13T12:30:00.000Z,BMO,-0.22,,,EDT,-14400000,EQUITY
1138,EIFZF,Exchange Income Corp,2021-05-13T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
1139,DYNT,Dynatronics Corp,2021-05-13T12:30:00.000Z,BMO,-0.08,,,EDT,-14400000,EQUITY
1140,TAST,Carrols Restaurant Group Inc,2021-05-13T07:00:00.000Z,TAS,-0.19,,,EDT,-14400000,EQUITY
1141,VOXX,VOXX International Corp,2021-05-13T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
1142,HRTFF,Harte Gold Corp,2021-05-13T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
1143,CPHRF,Cipher Pharmaceuticals Inc,2021-05-13T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
1144,CAPR,Capricor Therapeutics Inc,2021-05-13T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
1145,FEDU,Four Seasons Education (Cayman) Inc,2021-05-13T12:30:00.000Z,BMO,,,,EDT,-14400000,EQUITY
1146,CDNAF,Canadian Tire Corporation Ltd,2021-05-13T06:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
1147,BEVFF,Diversified Royalty Corp,2021-05-13T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
1148,CRC,California Resources Corp,2021-05-13T12:30:00.000Z,BMO,,,,EDT,-14400000,EQUITY
1149,TCNNF,Trulieve Cannabis Corp,2021-05-13T12:30:00.000Z,BMO,,,,EDT,-14400000,EQUITY
1150,TAC,TransAlta Corp,2021-05-13T12:30:00.000Z,BMO,,,,EDT,-14400000,EQUITY
1151,CSPR,Casper Sleep Inc,2021-05-13T12:30:00.000Z,BMO,-0.55,,,EDT,-14400000,EQUITY
1152,KINS,Kingstone Companies Inc,2021-05-13T20:00:00.000Z,AMC,-0.06,,,EDT,-14400000,EQUITY
1153,LCTX,Lineage Cell Therapeutics Inc,2021-05-13T20:00:00.000Z,AMC,-0.03,,,EDT,-14400000,EQUITY
1154,SANW,S&W Seed Co,2021-05-13T12:30:00.000Z,BMO,-0.09,,,EDT,-14400000,EQUITY
1155,TPRFF,Gran Colombia Gold Corp,2021-05-13T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
1156,CBAY,Cymabay Therapeutics Inc,2021-05-13T20:00:00.000Z,AMC,-0.24,,,EDT,-14400000,EQUITY
1157,PWCDF,Power Corporation of Canada,2021-05-13T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
1158,CIXX,CI Financial Corp,2021-05-13T12:30:00.000Z,BMO,,,,EDT,-14400000,EQUITY
1159,CGEN,Compugen Ltd,2021-05-13T12:30:00.000Z,BMO,-0.13,,,EDT,-14400000,EQUITY
1160,CSU,Capital Senior Living Corp,2021-05-13T12:30:00.000Z,BMO,-1.58,,,EDT,-14400000,EQUITY
1161,PFMT,Performant Financial Corp,2021-05-13T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
1162,TK,Teekay Corp,2021-05-13T12:30:00.000Z,BMO,,,,EDT,-14400000,EQUITY
1163,HAE,Haemonetics Corp,2021-05-13T06:00:00.000Z,TAS,0.67,,,EDT,-14400000,EQUITY
1164,CSSE,Chicken Soup for The Soul Entertainment Inc,2021-05-13T10:59:00.000Z,TNS,-0.74,,,EDT,-14400000,EQUITY
1165,TREVF,Trevali Mining Corp,2021-05-13T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
1166,SPRWF,Supreme Cannabis Company Inc,2021-05-13T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
1167,ZEPP,Zepp Health Corp,2021-05-13T12:30:00.000Z,BMO,0.08,,,EDT,-14400000,EQUITY
1168,DWSN,Dawson Geophysical Co,2021-05-13T12:30:00.000Z,BMO,,,,EDT,-14400000,EQUITY
1169,CVV,CVD Equipment Corp,2021-05-13T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
1170,CVSI,CV Sciences Inc,2021-05-13T20:00:00.000Z,AMC,-0.02,,,EDT,-14400000,EQUITY
1171,CVV,CVD Equipment Corp,2021-05-13T16:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
1172,JINFF,China Gold International Resources Corp Ltd,2021-05-13T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
1173,MAG,MAG Silver Corp,2021-05-13T10:59:00.000Z,TNS,,,,EDT,-14400000,EQUITY
1174,BANX,StoneCastle Financial Corp,2021-05-13T20:00:00.000Z,AMC,0.42,,,EDT,-14400000,EQUITY
1175,CNNEF,Canacol Energy Ltd,2021-05-13T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
1176,MFCSF,Medical Facilities Corp,2021-05-13T12:30:00.000Z,BMO,,,,EDT,-14400000,EQUITY
1177,PRRWF,Park Lawn Corp,2021-05-13T10:59:00.000Z,TNS,,,,EDT,-14400000,EQUITY
1178,RDLCF,Redline Communications Group Inc,2021-05-13T10:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
1179,MCF,Contango Oil & Gas Co (Texas),2021-05-13T13:30:00.000Z,BMO,,,,EDT,-14400000,EQUITY
1180,IGXT,Intelgenx Technologies Corp,2021-05-13T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
1181,CELH,Celsius Holdings Inc,2021-05-13T12:30:00.000Z,BMO,0.01,,,EDT,-14400000,EQUITY
1182,DIS,Walt Disney Co,2021-05-13T20:00:00.000Z,AMC,0.27,,,EDT,-14400000,EQUITY
1183,DCBO,Docebo Inc,2021-05-13T12:30:00.000Z,BMO,-0.04,,,EDT,-14400000,EQUITY
1184,EAST,Eastside Distilling Inc,2021-05-13T20:00:00.000Z,AMC,-0.11,,,EDT,-14400000,EQUITY
1185,DMTK,DermTech Inc,2021-05-13T20:00:00.000Z,AMC,-0.42,,,EDT,-14400000,EQUITY
1186,DASH,DoorDash Inc,2021-05-13T20:00:00.000Z,AMC,-0.26,,,EDT,-14400000,EQUITY
1187,DASH,DoorDash Inc,2021-05-13T17:00:00.000Z,TAS,-0.26,,,EDT,-14400000,EQUITY
1188,DYAI,Dyadic International Inc,2021-05-13T20:00:00.000Z,AMC,0.09,,,EDT,-14400000,EQUITY
1189,HTGM,HTG Molecular Diagnostics Inc,2021-05-13T20:00:00.000Z,AMC,-1.02,,,EDT,-14400000,EQUITY
1190,HRUFF,H&R Real Estate Investment Trust,2021-05-13T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
1191,WPTIF,WPT Industrial Real Estate Investment Trust,2021-05-13T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
1192,EFOI,Energy Focus Inc,2021-05-13T12:30:00.000Z,BMO,,,,EDT,-14400000,EQUITY
1193,NETE,Net Element Inc,2021-05-13T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
1194,EVOL,Evolving Systems Inc,2021-05-13T17:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
1195,EVOL,Evolving Systems Inc,2021-05-13T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
1196,ELDN,Eledon Pharmaceuticals Inc,2021-05-13T20:00:00.000Z,AMC,-0.32,,,EDT,-14400000,EQUITY
1197,ETON,Eton Pharmaceuticals Inc,2021-05-13T20:00:00.000Z,AMC,0.19,,,EDT,-14400000,EQUITY
1198,ONE,OneSmart International Education Group Ltd,2021-05-13T12:30:00.000Z,BMO,,,,EDT,-14400000,EQUITY
1199,FPI,Farmland Partners Inc,2021-05-13T12:30:00.000Z,BMO,-0.07,,,EDT,-14400000,EQUITY
1200,PFIN,P&F Industries Inc,2021-05-13T11:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
1201,LEFUF,Leon's Furniture Ltd,2021-05-13T10:59:00.000Z,TNS,,,,EDT,-14400000,EQUITY
1202,FRGI,Fiesta Restaurant Group Inc,2021-05-13T20:00:00.000Z,AMC,-0.03,,,EDT,-14400000,EQUITY
1203,FLY,FLY Leasing Ltd,2021-05-13T12:30:00.000Z,BMO,0.18,,,EDT,-14400000,EQUITY
1204,FTHM,Fathom Holdings Inc,2021-05-13T20:00:00.000Z,AMC,-0.09,,,EDT,-14400000,EQUITY
1205,FTCH,Farfetch Ltd,2021-05-13T20:00:00.000Z,AMC,-0.4,,,EDT,-14400000,EQUITY
1206,IBIBF,IBI Group Inc,2021-05-13T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
1207,HGBL,Heritage Global Inc,2021-05-13T20:00:00.000Z,AMC,0.04,,,EDT,-14400000,EQUITY
1208,GLMD,Galmed Pharmaceuticals Ltd,2021-05-13T12:30:00.000Z,BMO,-0.39,,,EDT,-14400000,EQUITY
1209,MOTS,Motus GI Holdings Inc,2021-05-13T20:00:00.000Z,AMC,-0.1,,,EDT,-14400000,EQUITY
1210,GNSS,Genasys Inc,2021-05-13T20:00:00.000Z,AMC,0.0,,,EDT,-14400000,EQUITY
1211,GDRX,Goodrx Holdings Inc,2021-05-13T20:00:00.000Z,AMC,0.07,,,EDT,-14400000,EQUITY
1212,GLOB,Globant SA,2021-05-13T20:00:00.000Z,AMC,0.8,,,EDT,-14400000,EQUITY
1213,NGS,Natural Gas Services Group Inc,2021-05-13T12:30:00.000Z,BMO,-0.08,,,EDT,-14400000,EQUITY
1214,GEVO,Gevo Inc,2021-05-13T20:00:00.000Z,AMC,-0.04,,,EDT,-14400000,EQUITY
1215,WTT,Wireless Telecom Group Inc,2021-05-13T08:30:00.000Z,TAS,-0.02,,,EDT,-14400000,EQUITY
1216,WTT,Wireless Telecom Group Inc,2021-05-13T12:30:00.000Z,BMO,-0.02,,,EDT,-14400000,EQUITY
1217,GBOX,Greenbox Pos,2021-05-13T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
1218,GTYH,Gty Technology Holdings Inc,2021-05-13T20:00:00.000Z,AMC,-0.05,,,EDT,-14400000,EQUITY
1219,YETI,Yeti Holdings Inc,2021-05-13T12:30:00.000Z,BMO,0.21,,,EDT,-14400000,EQUITY
1220,HYRE,Hyrecar Inc,2021-05-13T20:00:00.000Z,AMC,-0.16,,,EDT,-14400000,EQUITY
1221,SENS,Senseonics Holdings Inc,2021-05-13T20:00:00.000Z,AMC,-0.05,,,EDT,-14400000,EQUITY
1222,NWHUF,NorthWest Healthcare Properties REIT,2021-05-13T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
1223,VVNT,Vivint Smart Home Inc,2021-05-13T20:00:00.000Z,AMC,-0.47,,,EDT,-14400000,EQUITY
1224,HRTH,Harte Hanks Inc,2021-05-13T20:00:00.000Z,AMC,-0.13,,,EDT,-14400000,EQUITY
1225,HSTO,Histogen Inc,2021-05-13T20:00:00.000Z,AMC,-0.15,,,EDT,-14400000,EQUITY
1226,THRY,Thryv Holdings Inc,2021-05-13T12:30:00.000Z,BMO,0.84,,,EDT,-14400000,EQUITY
1227,EYE,National Vision Holdings Inc,2021-05-13T12:30:00.000Z,BMO,0.31,,,EDT,-14400000,EQUITY
1228,HEOFF,H2O Innovation Inc,2021-05-13T08:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
1229,THMO,Thermogenesis Holdings Inc,2021-05-13T20:00:00.000Z,AMC,-0.13,,,EDT,-14400000,EQUITY
1230,OTLK,Outlook Therapeutics Inc,2021-05-13T12:30:00.000Z,BMO,-0.08,,,EDT,-14400000,EQUITY
1231,UNIEF,Uni-Select Inc,2021-05-13T12:30:00.000Z,BMO,,,,EDT,-14400000,EQUITY
1232,SOLY,Soliton Inc,2021-05-13T12:30:00.000Z,BMO,-0.25,,,EDT,-14400000,EQUITY
1233,PHUN,Phunware Inc,2021-05-13T20:00:00.000Z,AMC,-0.1,,,EDT,-14400000,EQUITY
1234,MCHX,Marchex Inc,2021-05-13T20:00:00.000Z,AMC,-0.1,,,EDT,-14400000,EQUITY
1235,SHWZ,Medicine Man Technologies Inc,2021-05-13T16:30:00.000Z,TAS,0.02,,,EDT,-14400000,EQUITY
1236,OPGN,OpGen Inc,2021-05-13T12:30:00.000Z,BMO,-0.24,,,EDT,-14400000,EQUITY
1237,IZEA,IZEA Worldwide Inc,2021-05-13T20:00:00.000Z,AMC,-0.02,,,EDT,-14400000,EQUITY
1238,OSS,One Stop Systems Inc,2021-05-13T20:00:00.000Z,AMC,-0.01,,,EDT,-14400000,EQUITY
1239,XERS,Xeris Pharmaceuticals Inc,2021-05-13T12:30:00.000Z,BMO,-0.34,,,EDT,-14400000,EQUITY
1240,KMPH,KemPharm Inc,2021-05-13T20:00:00.000Z,AMC,-0.17,,,EDT,-14400000,EQUITY
1241,OBLG,Oblong Inc,2021-05-13T20:00:00.000Z,AMC,-0.14,,,EDT,-14400000,EQUITY
1242,TCNGF,Tricon Residential Inc,2021-05-13T12:30:00.000Z,BMO,,,,EDT,-14400000,EQUITY
1243,YMTX,Yumanity Therapeutics Inc,2021-05-13T20:00:00.000Z,AMC,-0.83,,,EDT,-14400000,EQUITY
1244,PLT,Plantronics Inc,2021-05-13T20:00:00.000Z,AMC,0.93,,,EDT,-14400000,EQUITY
1245,SHSP,SharpSpring Inc,2021-05-13T20:00:00.000Z,AMC,-0.2,,,EDT,-14400000,EQUITY
1246,SPPI,Spectrum Pharmaceuticals Inc,2021-05-13T20:00:00.000Z,AMC,-0.31,,,EDT,-14400000,EQUITY
1247,TRVI,Trevi Therapeutics Inc,2021-05-13T20:00:00.000Z,AMC,-0.52,,,EDT,-14400000,EQUITY
1248,LSF,Laird Superfood Inc,2021-05-13T20:00:00.000Z,AMC,-0.45,,,EDT,-14400000,EQUITY
1249,NOPMF,Neo Performance Materials Inc,2021-05-13T12:30:00.000Z,BMO,,,,EDT,-14400000,EQUITY
1250,NSYS,Nortech Systems Inc,2021-05-13T12:30:00.000Z,BMO,,,,EDT,-14400000,EQUITY
1251,KELYA,Kelly Services Inc,2021-05-13T12:30:00.000Z,BMO,0.14,,,EDT,-14400000,EQUITY
1252,USIO,Usio Inc,2021-05-13T20:00:00.000Z,AMC,-0.03,,,EDT,-14400000,EQUITY
1253,PRPH,Prophase Labs Inc,2021-05-13T12:30:00.000Z,BMO,0.2,,,EDT,-14400000,EQUITY
1254,MOGO,Mogo Inc,2021-05-13T12:30:00.000Z,BMO,-0.16,,,EDT,-14400000,EQUITY
1255,MMX,Maverix Metals Inc,2021-05-13T12:30:00.000Z,BMO,0.03,,,EDT,-14400000,EQUITY
1256,TGEN,Tecogen Inc,2021-05-13T12:30:00.000Z,BMO,-0.03,,,EDT,-14400000,EQUITY
1257,TGEN,Tecogen Inc,2021-05-13T11:00:00.000Z,TAS,-0.03,,,EDT,-14400000,EQUITY
1258,PUBM,PubMatic Inc,2021-05-13T17:00:00.000Z,TAS,0.0,,,EDT,-14400000,EQUITY
1259,PUBM,PubMatic Inc,2021-05-13T20:00:00.000Z,AMC,0.0,,,EDT,-14400000,EQUITY
1260,QBCRF,Quebecor Inc,2021-05-13T12:30:00.000Z,BMO,,,,EDT,-14400000,EQUITY
1261,PGTI,PGT Innovations Inc,2021-05-13T12:30:00.000Z,BMO,0.18,,,EDT,-14400000,EQUITY
1262,INPX,Inpixon,2021-05-13T16:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
1263,ITOS,Iteos Therapeutics Inc,2021-05-13T20:00:00.000Z,AMC,-0.48,,,EDT,-14400000,EQUITY
1264,VNWTF,Vecima Networks Inc,2021-05-13T12:30:00.000Z,BMO,,,,EDT,-14400000,EQUITY
1265,NTWK,NetSol Technologies Inc,2021-05-13T12:30:00.000Z,BMO,,,,EDT,-14400000,EQUITY
1266,TFFP,TFF Pharmaceuticals Inc,2021-05-13T20:00:00.000Z,AMC,-0.24,,,EDT,-14400000,EQUITY
1267,RGLS,Regulus Therapeutics Inc,2021-05-13T20:00:00.000Z,AMC,-0.09,,,EDT,-14400000,EQUITY
1268,INFI,Infinity Pharmaceuticals Inc,2021-05-13T20:00:00.000Z,AMC,-0.12,,,EDT,-14400000,EQUITY
1269,SUMXF,Supremex Inc,2021-05-13T12:30:00.000Z,BMO,,,,EDT,-14400000,EQUITY
1270,SNES,SenesTech Inc,2021-05-13T20:00:00.000Z,AMC,-0.16,,,EDT,-14400000,EQUITY
1271,KNTNF,K92 Mining Inc,2021-05-13T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
1272,ISR,IsoRay Inc,2021-05-13T20:00:00.000Z,AMC,-0.01,,,EDT,-14400000,EQUITY
1273,RSSS,Research Solutions Inc,2021-05-13T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
1274,WWR,Westwater Resources Inc,2021-05-13T12:30:00.000Z,BMO,,,,EDT,-14400000,EQUITY
1275,IPWR,Ideal Power Inc,2021-05-13T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
1276,SWIR,Sierra Wireless Inc,2021-05-13T20:00:00.000Z,AMC,-0.26,,,EDT,-14400000,EQUITY
1277,VIVE,Viveve Medical Inc,2021-05-13T20:00:00.000Z,AMC,-0.51,,,EDT,-14400000,EQUITY
1278,TENX,Tenax Therapeutics Inc,2021-05-13T20:00:00.000Z,AMC,-0.21,,,EDT,-14400000,EQUITY
1279,MRNS,Marinus Pharmaceuticals Inc,2021-05-13T12:30:00.000Z,BMO,-0.45,,,EDT,-14400000,EQUITY
1280,SNGX,Soligenix Inc,2021-05-13T12:30:00.000Z,BMO,-0.11,,,EDT,-14400000,EQUITY
1281,NEWR,New Relic Inc,2021-05-13T20:00:00.000Z,AMC,-0.45,,,EDT,-14400000,EQUITY
1282,MSIXF,Morneau Shepell Inc,2021-05-13T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
1283,QMCI,QuoteMedia Inc,2021-05-13T12:30:00.000Z,BMO,0.0,,,EDT,-14400000,EQUITY
1284,PTE,PolarityTE Inc,2021-05-13T16:00:00.000Z,TAS,-0.12,,,EDT,-14400000,EQUITY
1285,INUV,Inuvo Inc,2021-05-13T20:00:00.000Z,AMC,-0.01,,,EDT,-14400000,EQUITY
1286,SYBX,Synlogic Inc,2021-05-13T12:30:00.000Z,BMO,-0.39,,,EDT,-14400000,EQUITY
1287,KNOP,Knot Offshore Partners LP,2021-05-13T12:30:00.000Z,BMO,0.72,0.86,19.44,EDT,-14400000,EQUITY
1288,TNK,Teekay Tankers Ltd,2021-05-13T12:30:00.000Z,BMO,-0.8,,,EDT,-14400000,EQUITY
1289,YLWDF,Yellow Pages Ltd,2021-05-13T12:30:00.000Z,BMO,,,,EDT,-14400000,EQUITY
1290,TGP,Teekay LNG Partners LP,2021-05-13T12:30:00.000Z,BMO,0.59,,,EDT,-14400000,EQUITY
1291,WVE,WAVE Life Sciences Ltd,2021-05-13T12:30:00.000Z,BMO,-0.59,,,EDT,-14400000,EQUITY
1292,TUFN,Tufin Software Technologies Ltd,2021-05-13T12:30:00.000Z,BMO,-0.27,,,EDT,-14400000,EQUITY
1293,URGN,Urogen Pharma Ltd,2021-05-13T12:30:00.000Z,BMO,-1.29,,,EDT,-14400000,EQUITY
1294,SLTTF,Slate Office REIT,2021-05-13T12:30:00.000Z,BMO,,,,EDT,-14400000,EQUITY
1295,OSMT,Osmotica Pharmaceuticals PLC,2021-05-13T20:00:00.000Z,AMC,-0.23,,,EDT,-14400000,EQUITY
1296,CERGF,Ceres Global Ag Corp,2021-05-14T12:30:00.000Z,BMO,,,,EDT,-14400000,EQUITY
1297,LMPX,Lmp Automotive Holdings Inc,2021-05-14T12:30:00.000Z,BMO,,,,EDT,-14400000,EQUITY
1298,ANFIF,Amira Nature Foods Ltd,2021-05-14T12:30:00.000Z,BMO,,,,EDT,-14400000,EQUITY
1299,AIMFF,Aimia Inc,2021-05-14T07:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
1300,VJET,Voxeljet AG,2021-05-14T08:30:00.000Z,TAS,-0.68,,,EDT,-14400000,EQUITY
1301,ARHH,Assure Holdings Corp,2021-05-14T12:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
1302,ARHH,Assure Holdings Corp,2021-05-14T12:30:00.000Z,BMO,,,,EDT,-14400000,EQUITY
1303,BMNM,Bimini Capital Management Inc,2021-05-14T10:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
1304,FREE,Whole Earth Brands Inc,2021-05-14T12:30:00.000Z,BMO,,,,EDT,-14400000,EQUITY
1305,PLX,Protalix Biotherapeutics Inc,2021-05-14T05:30:00.000Z,BMO,-0.17,,,EDT,-14400000,EQUITY
1306,BPTH,Bio Path Holdings Inc,2021-05-14T12:30:00.000Z,BMO,-0.49,,,EDT,-14400000,EQUITY
1307,ONEXF,Onex Corp,2021-05-14T12:30:00.000Z,BMO,,,,EDT,-14400000,EQUITY
1308,OMQS,Omniq Corp,2021-05-14T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
1309,RCMT,R C M Technologies Inc,2021-05-14T20:00:00.000Z,AMC,0.03,,,EDT,-14400000,EQUITY
